id,prompt
00413_00,"A portrait of a slim brunette woman in her twenties, plain background."
11257_00,"A portrait of a slim white woman in her twenties, plain background."
12770_00,"A portrait of a pregnant white woman in her thirties, plain background."
06230_00,"A portrait of a slim brunette woman in her twenties, plain background."
09746_00,"A portrait of a slim black woman in her twenties, plain background."
12326_00,"A portrait of a slim white woman in her twenties, plain background."
01039_00,"A portrait of a slim white woman in her twenties, plain background."
08829_00,"A portrait of a slim white woman in her twenties, plain background."
02151_00,"A portrait of a slim asian woman in her thirties, plain background."
02446_00,"A portrait of a slim white woman in her twenties, plain background."
07968_00,"A portrait of a slim white woman in her twenties, plain background."
14341_00,"A portrait of a pregnant white woman in her thirties, plain background."
08871_00,"A portrait of a slim brunette woman in her twenties, plain background."
05596_00,"A portrait of a slim white woman in her twenties, plain background."
03423_00,"A portrait of a full-figured black woman in her thirties, plain background."
07882_00,"A portrait of a full-figured black woman in her thirties, plain background."
07590_00,"A portrait of a slim white woman in her twenties, plain background."
01269_00,"A portrait of a slim white woman in her twenties, plain background."
04627_00,"A portrait of a slim white woman in her twenties, plain background."
07542_00,"A portrait of a slim white woman in her thirties, plain background."
12899_00,"A portrait of a slim white woman in her twenties, plain background."
03618_00,"A portrait of a slim white woman in her twenties, plain background."
11957_00,"A portrait of a slim black woman in her thirties, plain background."
01320_00,"A portrait of a slim brunette woman in her twenties, plain background."
14445_00,"A portrait of a slim asian woman in her twenties, plain background."
04423_00,"A portrait of a slim white woman in her twenties, plain background."
06194_00,"A portrait of a slim black woman in her twenties, plain background."
02078_00,"A portrait of a slim white woman in her twenties, plain background."
06253_00,"A portrait of a slim black woman in her thirties, plain background."
06975_00,"A portrait of a slim white woman in her thirties, plain background."
08955_00,"A portrait of a slim indian woman in her thirties, plain background."
09226_00,"A portrait of a slim white woman in her twenties, plain background."
03434_00,"A portrait of a slim white woman in her twenties, plain background."
01440_00,"A portrait of a slim white woman in her twenties, plain background."
02698_00,"A portrait of a pregnant white woman in her thirties, plain background."
08478_00,"A portrait of a slim brunette woman in her thirties, plain background."
11072_00,"A portrait of a slim white woman in her thirties, plain background."
09308_00,"A portrait of a slim white woman in her twenties, plain background."
09986_00,"A portrait of a slim asian woman in her twenties, plain background."
11640_00,"A portrait of a slim white woman in her thirties, plain background."
10750_00,"A portrait of a slim black woman in her twenties, plain background."
01026_00,"A portrait of a slim asian woman in her twenties, plain background."
06814_00,"A portrait of a slim indian woman in her thirties, plain background."
03442_00,"A portrait of a slim white woman in her thirties, plain background."
07149_00,"A portrait of a slim asian woman in her thirties, plain background."
13224_00,"A portrait of a slim asian woman in her thirties, plain background."
02261_00,"A portrait of a slim white woman in her thirties, plain background."
13191_00,"A portrait of a slim black woman in her twenties, plain background."
08963_00,"A portrait of a full-figured black woman in her thirties, plain background."
09258_00,"A portrait of a slim white woman in her thirties, plain background."
09093_00,"A portrait of a pregnant white woman in her twenties, plain background."
01827_00,"A portrait of a slim white woman in her twenties, plain background."
05406_00,"A portrait of a slim white woman in her thirties, plain background."
11669_00,"A portrait of a slim black woman in her thirties, plain background."
03331_00,"A portrait of a pregnant white woman in her twenties, plain background."
05397_00,"A portrait of a slim white woman in her thirties, plain background."
01456_00,"A portrait of a slim white woman in her thirties, plain background."
09852_00,"A portrait of a slim white woman in her thirties, plain background."
01089_00,"A portrait of a slim brunette woman in her twenties, plain background."
09606_00,"A portrait of a plus-size white woman in her twenties, plain background."
14493_00,"A portrait of a slim brunette woman in her thirties, plain background."
14333_00,"A portrait of a slim white woman in her twenties, plain background."
02479_00,"A portrait of a slim asian woman in her twenties, plain background."
13368_00,"A portrait of a slim brunette woman in her twenties, plain background."
14395_00,"A portrait of a plus-size brunette woman in her twenties, plain background."
07405_00,"A portrait of a slim white woman in her twenties, plain background."
01660_00,"A portrait of a slim white woman in her twenties, plain background."
00011_00,"A portrait of a slim brunette woman in her twenties, plain background."
01298_00,"A portrait of a slim white woman in her thirties, plain background."
12369_00,"A portrait of a slim asian woman in her thirties, plain background."
01597_00,"A portrait of a slim brunette woman in her twenties, plain background."
10350_00,"A portrait of a slim white woman in her thirties, plain background."
